"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"103","374b091a-fc90-4791-91e5-c1557c649169","2023-09-18","VALIDATION_DCTYPE_NOTEMPTY","Record-level","dc:type",,"","COMPLIANT if dc:type is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dc:type?","Completeness: notempty","Validation","SingleRecord","Completeness","[dc:type=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type is not EMPTY""],[dc:type="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type is EMPTY""]","TG2","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Completeness CORE"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","2023-09-18","VALIDATION_BASISOFRECORD_STANDARD","Record-level","dwc:basisOfRecord",,"dwc:basisOfRecord vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; COMPLIANT if the value of dwc:basisOfRecord is valid using the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Does the value of dwc:basisOfRecord occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:basisOfRecord=""Taxon"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord matches a standard label of one of the Darwin Core classes""],[dwc:basisOfRecord=""Specimen"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord does not exactly match a standard label of one of the Darwin Core classes""]","VertNet","","","","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use the standard label of one of the Darwin Core classes."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"115","f8f3a093-042c-47a3-971a-a482aaaf3b75","2023-09-18","AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","Occurrence","dwc:occurrenceStatus",,"dwc:occurrenceStatus vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is EMPTY; AMENDED the value of dwc:occurrenceStatus if could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority = ""Darwin Core occurrenceStatus"" {https://dwc.tdwg.org/list/#dwc_occurrenceStatus} {dwc:occurrenceStatus vocabulary [https://rs.gbif.org/vocabulary/gbif/occurrence_status_2020-07-15.xml]}","Propose amendment to the value of dwc:occurrenceStatus using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:occurrenceStatus=""1"": Response.status=AMENDED, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""Input field contains interpretable value. This may be pushing it a little, but I would have interpreted 1/0 as present/absent""],[dwc:occurrenceStatus=""X"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Input field contains uninterpretable value ""X""]","ALA","","","","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE"
"116","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2023-09-18","VALIDATION_OCCURRENCESTATUS_STANDARD","Occurrence","dwc:occurrenceStatus",,"dwc:occurrenceStatus vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is EMPTY; COMPLIANT if the value of dwc:occurrenceStatus is resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority = ""Darwin Core occurrenceStatus"" {https://dwc.tdwg.org/list/#dwc_occurrenceStatus} {dwc:occurrenceStatus vocabulary [https://rs.gbif.org/vocabulary/gbif/occurrence_status_2020-07-15.xml]}","Does the value of dwc:occurrenceStatus occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:occurrenceStatus=""present"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus matches a term in the bdq:sourceAuthority""],[dwc:occurrenceStatus=""presence"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus does not match a term in the bdq:sourceAuthority""]","ALA","","FilteredPush/rec_occur_qc","https://github.com/FilteredPush/rec_occur_qc/blob/86d413c2b193bb6983e0ad07b3dc0084de118af5/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L479","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2023-09-18","VALIDATION_OCCURRENCESTATUS_NOTEMPTY","Occurrence","dwc:occurrenceStatus",,"","COMPLIANT if dwc:occurrenceStatus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:occurrenceStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:occurrenceStatus=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus is not EMPTY""],[dwc:occurrenceStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus is EMPTY""]","ALA","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2023-09-18","AMENDMENT_LICENSE_STANDARDIZED","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED. bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Propose amendment to the value of dwc:license using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dcterms:license=""CC0"": Response.status=AMENDED, Response.result=dcterms:license=""http://creativecommons.org/publicdomain/zero/1.0/legalcode"", Response.comment=""Input field contains interpretable value""],[dcterms:license=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dcterms:license contains uninterpretable value ""X""""]","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE"
"261","cd281f7e-13b3-43ae-8677-de06ffa70bb4","2024-02-07","VALIDATION_RELATIONSHIPOFRESOURCE_NOTEMPTY","Resource Relationship","dwc:relationshipOfResource",,"","COMPLIANT if dwc:relationshipOfResource is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:relationshipOfResource?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:relationshipOfResource=""host of"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:relationshipOfResource is not EMPTY""],[dwc:relationshipOfResource="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:relationshipOfResource is EMPTY""]","TG2","","","","Implementors need to consider multiplicity, in that a SingleRecord that contains dwc:relationshipOfResource values likely contains multiple dwc:ResourceRelationship records related to each Occurrence or other core entity of the SingleRecord.  Assessment should be made on single ResourceRelationship records at a time.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"262","3eefe72c-4c7d-4dee-89b6-e9d91d3f1981","2024-02-07","VALIDATION_REPRODUCTIVECONDITION_NOTEMPTY","Occurrence","dwc:reproductiveCondition",,"","COMPLIANT if dwc:reproductiveCondition is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:reproductiveCondition?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:reproductiveCondition=""non-reproductive"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:reproductiveCondition is not EMPTY""],[dwc:reproductiveCondition="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:reproductiveCondition is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"268","4eb48fdf-7299-4d63-9d08-246902e2857f","2024-02-08","VALIDATION_ESTABLISHMENTMEANS_STANDARD","Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:establishmentMeans is EMPTY; COMPLIANT if the value of dwc:establishmentMeans is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Darwin Core establishmentMeans"" {[https://dwc.tdwg.org/list/#dwc_establishmentMeans]} {dwc:establishmentMeans vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Does the value of dwc:establishmentMeans occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:establishmentMeans=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:establishmentMeans has an equivalent in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:establishmentMeans does not have an equivalent in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (http://rs.tdwg.org/dwc/doc/em/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species (https://doi.org/10.3897/biss.3.38084)</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY NEEDS WORK Conformance Parameterized CORE"
"269","15d15927-7a22-43f8-88d6-298f5eb45c4c","2024-02-08","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:establishmentMeans is EMPTY; AMENDED the value of dwc:establishmentMeans if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core establishmentMeans"" {[https://dwc.tdwg.org/list/#dwc_establishmentMeans]} {dwc:establishmentMeans vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Propose amendment to the value of dwc:establishmentMeans using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:establishmentMeans=""indigenous"": Response.status=AMENDED, Response.result=dwc:establishmentMeans=""native"", Response.comment=""dwc:establishmentMeans contains an interpretable value according to the bdq:sourceAuthority""],[dwc:establishmentMeans=""species"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:establishmentMeans does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (http://rs.tdwg.org/dwc/doc/em/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species (https://doi.org/10.3897/biss.3.38084)</li></ul>","","","","open","TG2 Amendment OTHER Test VOCABULARY NEEDS WORK Conformance Parameterized CORE"
"271","07e79079-42e9-48e9-826e-4874ae34bce3","2024-02-09","AMENDMENT_LIFESTAGE_STANDARDIZED","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:lifeStage is EMPTY; AMENDED the value of dwc:lifeStage if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core lifeStage [https://dwc.tdwg.org/list/#dwc_lifeStage]} {dwc:lifeStage vocabulary API"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Propose amendment to the value of dwc:lifeStage using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:lifeStage=""fruting"": Response.status=AMENDED, Response.result=dwc:lifeStage=""fruiting"", Response.comment=""dwc:lifeStage contains an interpretable value according to the bdq:sourceAuthority""],[dwc:lifeStage=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:lifeStage does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Amendment OTHER Test VOCABULARY NEEDS WORK Supplementary Conformance Parameterized"
