"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"VALIDATION_BASISOFRECORD_STANDARD","104","https://github.com/tdwg/bdq/issues/104","https://rs.tdwg.org/bdqtest/terms/version/42408a00-bf71-4892-a399-4325e2bc1fb8-2024-08-18","https://rs.tdwg.org/bdqtest/terms/42408a00-bf71-4892-a399-4325e2bc1fb8","2025-03-07","42408a00-bf71-4892-a399-4325e2bc1fb8","2024-08-18","Validation dwc:basisOfRecord Standard","Record-level","dwc:basisOfRecord",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is bdq:Empty; COMPLIANT if the value of dwc:basisOfRecord is valid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:f094b94f-09b6-4fb0-8ba4-24252a2101c4","urn:uuid:99103239-1019-4d2e-b435-ecb28c190a3c","bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Does the value of dwc:basisOfRecord occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:basisOfRecord=""Taxon"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord matches a standard label of one of the Darwin Core classes""],[dwc:basisOfRecord=""Specimen"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord does not exactly match a standard label of one of the Darwin Core classes""]","VertNet","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L342","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For Tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml. This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","a723528a-ee73-44a7-818d-5315323ec4e9","recommended","","Validation"
"AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","115","https://github.com/tdwg/bdq/issues/115","https://rs.tdwg.org/bdqtest/terms/version/f8f3a093-042c-47a3-971a-a482aaaf3b75-2025-03-03","https://rs.tdwg.org/bdqtest/terms/f8f3a093-042c-47a3-971a-a482aaaf3b75","2025-03-07","f8f3a093-042c-47a3-971a-a482aaaf3b75","2025-03-03","Amendment dwc:occurrenceStatus Standardized","dwc:Occurrence","dwc:occurrenceStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is bdq:Empty; AMENDED the value of dwc:occurrenceStatus if it can be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:fae50773-a832-4e44-87fe-d66a1332c3e7","urn:uuid:abdca718-5564-4dbd-9d98-0a1707d6ecf2","bdq:sourceAuthority default = ""Regex present/absent"" {[""^(present\","Proposes an amendment to the value of dwc:occurrenceStatus using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:occurrenceStatus=""1"": Response.status=AMENDED, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""Input field contains an interpretable value. ""],[dwc:occurrenceStatus=""X"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Input field contains uninterpretable value ""X""]","ALA","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1119","The recommended controlled vocabulary for this term consists of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this Test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence. The GBIF API is listed in the sourceAuthority, there is however, currently a mismatch between the lower case recommended values at https://dwc.tdwg.org/terms/#dwc:occurrenceStatus and the GBIF vocabulary at bdq:sourceAuthority that uses an upper case first letter (https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts), thus implementations using the GBIF API should ensure that matches on alternate terms in that vocabulary are converted to the all lower case values in the present/absent vocabulary recommended in Darwin Core. Implementations should interpret the numeric value 1 as present, and the numeric value 0 as absent.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Amendment"
"VALIDATION_OCCURRENCESTATUS_STANDARD","116","https://github.com/tdwg/bdq/issues/116","https://rs.tdwg.org/bdqtest/terms/version/7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47-2025-02-18","https://rs.tdwg.org/bdqtest/terms/7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2025-03-07","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2025-02-18","Validation dwc:occurrenceStatus Standard","dwc:Occurrence","dwc:occurrenceStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:Empty; COMPLIANT if the value of dwc:occurrenceStatus is resolved in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:fbe854d4-acf3-4c79-a654-81441fed644f","urn:uuid:acc05ff6-b1c8-4001-8aad-930a9b9ccaf8","bdq:sourceAuthority default = ""Regex present/absent"" {[""^(present\","Does the value of dwc:occurrenceStatus occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:occurrenceStatus=""present"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus matches a term in the bdq:sourceAuthority""],[dwc:occurrenceStatus=""presence"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus does not match a term in the bdq:sourceAuthority""]","ALA","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L418","The recommended controlled vocabulary for this term consists of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the dwc:occurrenceStatus vocabulary for this Test. There is currently a mismatch between the (authoritative) lower case values at https://dwc.tdwg.org/terms/#dwc:occurrenceStatus and the vocabulary at GBIF (https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts), which capitalized the first character. This Test must return NOT_COMPLIANT if there are case differences, leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"VALIDATION_OCCURRENCESTATUS_NOTEMPTY","117","https://github.com/tdwg/bdq/issues/117","https://rs.tdwg.org/bdqtest/terms/version/eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf-2023-09-18","https://rs.tdwg.org/bdqtest/terms/eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2025-03-07","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2023-09-18","Validation dwc:occurrenceStatus Not Empty","dwc:Occurrence","dwc:occurrenceStatus",,"","COMPLIANT if dwc:occurrenceStatus is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c3a53898-c4ad-40e0-961b-b4ceafea37c7","urn:uuid:af9591f4-d0ee-4301-bc59-d6a68d1d6813","","Is there a value in dwc:occurrenceStatus?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:occurrenceStatus=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:NotEmpty""],[dwc:occurrenceStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:Empty""]","ALA","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L489","","closed","TG2 Validation OTHER CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"AMENDMENT_LICENSE_STANDARDIZED","133","https://github.com/tdwg/bdq/issues/133","https://rs.tdwg.org/bdqtest/terms/version/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8-2023-09-18","https://rs.tdwg.org/bdqtest/terms/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2025-03-07","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2023-09-18","Amendment dcterms:license Standardized","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it could be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED.","urn:uuid:825f551a-2adf-4509-9f95-5a42601a8e88","urn:uuid:d040474f-edc7-47b8-80a0-3a3859359897","bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Proposes an amendment to the value of dcterms:license using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dcterms:license=""CC0"": Response.status=AMENDED, Response.result=dcterms:license=""https://creativecommons.org/publicdomain/zero/1.0/legalcode"", Response.comment=""Input field contains interpretable value""],[dcterms:license=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dcterms:license contains uninterpretable value ""X""""]","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1226","The license at the record level might be derived from the license of the dataset from which the record is retrieved.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management","7ecc692d-e65f-4ea5-9d54-04421ec96ab4","recommended","","Amendment"
"VALIDATION_ESTABLISHMENTMEANS_STANDARD","268","https://github.com/tdwg/bdq/issues/268","https://rs.tdwg.org/bdqtest/terms/version/4eb48fdf-7299-4d63-9d08-246902e2857f-2024-02-08","https://rs.tdwg.org/bdqtest/terms/4eb48fdf-7299-4d63-9d08-246902e2857f","2025-03-07","4eb48fdf-7299-4d63-9d08-246902e2857f","2024-02-08","Validation dwc:establishmentMeans Standard","dwc:Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; COMPLIANT if the value of dwc:establishmentMeans is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:f1d3bf9c-5558-41dc-8e33-b17c499be016","urn:uuid:f89147ba-03e5-432b-8040-0a2a4921d676","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Does the value of dwc:establishmentMeans occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:establishmentMeans=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:establishmentMeans found in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:establishmentMeans not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/em/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1429","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","0c051c38-621f-4a52-ae92-5077afd46446","recommended","","Validation"
"AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","269","https://github.com/tdwg/bdq/issues/269","https://rs.tdwg.org/bdqtest/terms/version/15d15927-7a22-43f8-88d6-298f5eb45c4c-2024-02-08","https://rs.tdwg.org/bdqtest/terms/15d15927-7a22-43f8-88d6-298f5eb45c4c","2025-03-07","15d15927-7a22-43f8-88d6-298f5eb45c4c","2024-02-08","Amendment dwc:establishmentMeans Standardized","dwc:Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; AMENDED the value of dwc:establishmentMeans if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:fa4e531e-f45e-4dea-8c4b-27d364117808","urn:uuid:fcd9e46a-a31e-47f5-a18a-bb7ee5d1394a","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Proposes an amendment to the value of dwc:establishmentMeans using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:establishmentMeans=""vag."": Response.status=AMENDED, Response.result=dwc:establishmentMeans=""vagrant"", Response.comment=""dwc:establishmentMeans contains an interpretable value in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/em/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1502","","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","17d785ee-6ac9-4ab4-9806-f4a2b0d8bbf1","recommended","","Amendment"
"VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","275","https://github.com/tdwg/bdq/issues/275","https://rs.tdwg.org/bdqtest/terms/version/060e7734-607d-4737-8b2c-bfa17788bf1a-2024-02-09","https://rs.tdwg.org/bdqtest/terms/060e7734-607d-4737-8b2c-bfa17788bf1a","2025-03-07","060e7734-607d-4737-8b2c-bfa17788bf1a","2024-02-09","Validation dwc:degreeofEstablishment Standard","dwc:Occurrence","dwc:degreeOfEstablishment",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; COMPLIANT if the value of dwc:degreeOfEstablishment is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:fec2103b-5d46-4723-b2ec-8c8119b44aaf","urn:uuid:fd15e0a4-f49d-4566-b700-a9b46c284e68","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Does the value of dwc:degreeOfEstablishment occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:degreeOfEstablishment=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:degreeOfEstablishment found in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""grown in garden"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:degreeOfEstablishment not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://dwc.tdwg.org/dwc/doc/doe/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Standards 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1694","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species","8aac7359-311a-405f-8117-79bb4873011d","recommended","","Validation"
"AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","276","https://github.com/tdwg/bdq/issues/276","https://rs.tdwg.org/bdqtest/terms/version/74ef1034-e289-4596-b5b0-cde73796697d-2024-04-16","https://rs.tdwg.org/bdqtest/terms/74ef1034-e289-4596-b5b0-cde73796697d","2025-03-07","74ef1034-e289-4596-b5b0-cde73796697d","2024-04-16","Amendment dwc:degreeOfEstablishment Standardized","dwc:Occurrence","dwc:degreeOfEstablishment",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; AMENDED the value of dwc:degreeOfEstablishment if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:ba1fa532-9612-4944-bfd1-8bd39ab47758","urn:uuid:fda457b6-f844-49ca-aee5-1b99968cf7ea","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Proposes an amendment to the value of dwc:degreeOfEstablishment using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:degreeOfEstablishment=""capt."": Response.status=AMENDED, Response.result=dwc:degreeOfEstablishment=""captive"", Response.comment=""dwc:degreeOfEstablishment contains an interpretable value in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/doe/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1759","For reference, synonyms for values of dwc:degreeOfEstablishment can be found at https://registry.gbif.org/vocabulary/DegreeOfEstablishment/concepts.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species","ff9e9459-d1a5-43a6-ada9-8be41772b711","recommended","","Amendment"
"VALIDATION_PATHWAY_STANDARD","277","https://github.com/tdwg/bdq/issues/277","https://rs.tdwg.org/bdqtest/terms/version/5424e933-bee7-4125-839e-d8743ea69f93-2024-02-09","https://rs.tdwg.org/bdqtest/terms/5424e933-bee7-4125-839e-d8743ea69f93","2025-03-07","5424e933-bee7-4125-839e-d8743ea69f93","2024-02-09","Validation dwc:pathway Standard","dwc:Occurrence","dwc:pathway",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; COMPLIANT if the value of dwc:pathway is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:c7c92ef0-284e-4c5d-8fc9-f1480bfe0b8e","urn:uuid:ffae8e47-2181-4a83-b1c7-d0a893e79b67","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Does the value of dwc:pathway occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:pathway=""transportStowaway"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapee"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). https://dwc.tdwg.org/pw/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084 h.ttps://doi.org/10.3897/biss.3.38084</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1875","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","136039c5-6ceb-41ec-90b3-eb1cd37d6eed","recommended","","Validation"
"AMENDMENT_PATHWAY_STANDARDIZED","278","https://github.com/tdwg/bdq/issues/278","https://rs.tdwg.org/bdqtest/terms/version/f9205977-f145-44f5-8cb9-e3e2e35ce908-2024-09-18","https://rs.tdwg.org/bdqtest/terms/f9205977-f145-44f5-8cb9-e3e2e35ce908","2025-03-07","f9205977-f145-44f5-8cb9-e3e2e35ce908","2024-09-18","Amendment dwc:pathway Standardized","dwc:Occurrence","dwc:pathway",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; AMENDED the value of dwc:pathway if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:fef3a7f9-edd8-41c9-9704-4798814077e3","urn:uuid:5e1ab035-a79f-4048-9330-e073d4b6c2c9","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Propose an amendment to the value of dwc:pathway using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:pathway=""transportStowaway"": Response.status=AMENDED, Response.result=dwc:pathway=""transportStowaway"", Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapeee"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). https://dwc.tdwg.org/pw/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</i></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1941","For reference, synonyms for values of dwc:pathway can be found at https://registry.gbif.org/vocabulary/Pathway/concepts.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","0a7b3629-ecd9-47d2-b672-44ef47e03f7b","recommended","","Amendment"
